Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
hickory,0.2092130518234165,0.003838771593090211,0.04414587332053743,,31060.0,37.0,Hickory,hickory,north carolina,LAUCT373106000000003,40126.0,30406.0,5225.0,184.0,33.0,263.0,325.0,253.0,256.0,257.0,151.0,3051.0,550.0,1629.0,714.0,2634.0,965.0,618.0,167.0,40075.0,16000US3731060,hickory,hickory,521.0,0.2571976967370441,0.4547516410873169,-0.7082533589251441,1.3767677521565207,230.46788990825692,160.38263544299457,-0.8925143953934741,1.7431077497378695,0.109255844091113,230.46788990825692,8.2,10.599779782240146,-0.8925143953934741,5.440111546477835,6.255750041753367,0.01298410008473309
honolulu,0.16852367688022285,0.03690807799442897,0.1713091922005571,3.0,,15.0,Honolulu,honolulu,hawaii,,966405.0,204386.0,21563.0,3455.0,1507.0,3727.0,3221.0,2821.0,3713.0,4217.0,4613.0,89773.0,16761.0,56491.0,31771.0,64470.0,20760.0,9057.0,5220.0,70541.0,05000US15003,honolulu,honolulu,1436.0,0.3767409470752089,0.5443297496911442,0.0069637883008356535,2.253287240507708,215.4598255280041,474.74962131745696,-0.16829155060355153,4.288555982836064,0.10296614773309327,215.4598255280041,,13.781338279990363,-0.16829155060355153,5.372774467700584,7.269616749608169,0.0014859194644067447
houston,0.1835069785728327,0.07322586986436014,0.16876351484175348,225.0,35000.0,48.0,Houston,houston,texas,LAUCT483500000000003,2130116.0,1225210.0,496020.0,16732.0,20262.0,43570.0,18855.0,27465.0,16290.0,19046.0,14125.0,148085.0,24602.0,96674.0,28394.0,119948.0,46799.0,18538.0,12913.0,43792.0,16000US4835000,houston,houston,10174.0,0.4254963632789464,0.6476466667792041,-0.021066771509076074,2.2144454890035887,191.949733678511,128.39303161200905,0.7764972806500294,6.449992321441518,0.09304563695122707,191.949733678511,6.333333333333332,14.571686996296608,0.7764972806500294,5.25723353399344,9.22759072538271,0.004776265705717435
humboldt,0.09278350515463918,0.020618556701030927,0.06804123711340206,23.0,,6.0,Humboldt County,humboldt,california,,135061.0,111898.0,,265.0,105.0,273.0,785.0,707.0,1045.0,1291.0,926.0,12601.0,3212.0,8630.0,3935.0,7872.0,1833.0,1002.0,906.0,40997.0,05000US06023,humboldt,humboldt,485.0,0.18144329896907216,0.4312987059349476,-0.6494845360824743,1.3425739827053231,255.3518518518445,144.94082832289342,-0.5463917525773195,3.1334657843064826,0.0859833704770437,255.3518518518445,,11.813481807218112,-0.5463917525773195,5.542642405277438,6.184148890937483,0.0035909700061453713
huntington,0.05150214592274678,0.017167381974248927,0.07296137339055794,,39460.0,54.0,Huntington,huntington,west virginia,LAUCT543946000000003,49309.0,43221.0,3893.0,128.0,47.0,85.0,247.0,507.0,698.0,531.0,185.0,4642.0,1132.0,2495.0,631.0,2428.0,932.0,514.0,283.0,28201.0,16000US5439460,huntington,huntington,233.0,0.14163090128755365,0.38465266608169135,-0.5107296137339056,1.7643783411974,259.4444444444166,56.89496495331209,-0.3819742489270386,4.686280550274999,0.08430509643269991,259.4444444444166,6.191666666666666,10.805861899150436,-0.3819742489270386,5.558542592766671,5.4510384535657,0.004725303697093837
huntsville,0.09449929478138223,0.07052186177715092,0.23131170662905498,,37000.0,1.0,Huntsville,huntsville,alabama,LAUCT013700000000003,181734.0,113089.0,56248.0,549.0,389.0,505.0,760.0,965.0,1113.0,928.0,1090.0,11751.0,2114.0,10203.0,3636.0,14232.0,6577.0,1801.0,1599.0,46821.0,16000US0137000,huntsville,huntsville,1418.0,0.39633286318758815,0.5947671901736934,0.31687823225200273,2.4822437640240285,186.16210613601498,75.68143601434356,0.9004466384578983,7.111471254435424,0.13321117677484676,186.16210613601498,5.658333333333334,12.110299358508254,0.9004466384578983,5.226617832509835,7.257002707092073,0.007802612609638262
huntsville,0.09449929478138223,0.07052186177715092,0.23131170662905498,,37000.0,1.0,Huntsville,huntsville,alabama,LAUCT013700000000003,181734.0,113089.0,56248.0,549.0,389.0,505.0,760.0,965.0,1113.0,928.0,1090.0,11751.0,2114.0,10203.0,3636.0,14232.0,6577.0,1801.0,1599.0,46821.0,16000US0137000,huntsville,huntsville,1418.0,0.39633286318758815,0.5947671901736934,0.31687823225200273,2.4822437640240285,186.16210613601498,75.68143601434356,0.9004466384578983,7.111471254435424,0.13321117677484676,186.16210613601498,6.508333333333333,12.110299358508254,0.9004466384578983,5.226617832509835,7.257002707092073,0.007802612609638262
huntsvilletx,0.05485232067510549,0.012658227848101266,0.0379746835443038,,35528.0,48.0,Huntsville,huntsvilletx,texas,LAUCT483552800000003,39308.0,26050.0,11445.0,147.0,378.0,345.0,576.0,783.0,643.0,633.0,136.0,5240.0,1600.0,3083.0,536.0,1349.0,494.0,41.0,215.0,27134.0,16000US4835528,huntsvilletx,huntsvilletx,237.0,0.10548523206751056,0.3078277445777614,-0.7974683544303798,1.0661956783958129,165.76923076923075,113.29250772973609,-0.6751054852320675,2.8965080688758666,0.05339879922662054,165.76923076923075,5.658333333333334,10.579183339482318,-0.6751054852320675,5.110596645076312,5.4680601411351315,0.006029307011295411
huntsvilletx,0.05485232067510549,0.012658227848101266,0.0379746835443038,,35528.0,48.0,Huntsville,huntsvilletx,texas,LAUCT483552800000003,39308.0,26050.0,11445.0,147.0,378.0,345.0,576.0,783.0,643.0,633.0,136.0,5240.0,1600.0,3083.0,536.0,1349.0,494.0,41.0,215.0,27134.0,16000US4835528,huntsvilletx,huntsvilletx,237.0,0.10548523206751056,0.3078277445777614,-0.7974683544303798,1.0661956783958129,165.76923076923075,113.29250772973609,-0.6751054852320675,2.8965080688758666,0.05339879922662054,165.76923076923075,6.508333333333333,10.579183339482318,-0.6751054852320675,5.110596645076312,5.4680601411351315,0.006029307011295411
imperial,0.02325581395348837,0.018604651162790697,0.04186046511627907,25.0,,6.0,Imperial County,imperial,california,,175837.0,119000.0,5400.0,2113.0,2125.0,3451.0,2242.0,2584.0,1720.0,2907.0,1812.0,13367.0,3569.0,8418.0,2858.0,4269.0,1449.0,458.0,106.0,40735.0,05000US06025,imperial,imperial,215.0,0.08372093023255814,0.3518510680566261,-0.7581395348837209,1.1749393617559678,368.0,43.81780460041328,-0.5302325581395348,3.4448617353343116,0.035726269215239116,368.0,,12.077312708527396,-0.5302325581395348,5.908082938168931,5.3706380281276624,0.0012227233176180213
indianapolis,0.16384976525821596,0.04366197183098591,0.11314553990610328,,,18.0,Indianapolis,indianapolis,indiana,,6514516.0,5515975.0,589237.0,19771.0,6865.0,16656.0,46767.0,36595.0,54043.0,55856.0,36213.0,737832.0,135417.0,287171.0,143568.0,305349.0,110797.0,34794.0,26004.0,47185.0,04000US18,indianapolis,indianapolis,2130.0,0.3206572769953052,0.5651500587637915,-0.32253521126760565,1.934934857483605,200.07943330150425,274.23363938412814,0.2706572769953052,6.117727748441017,0.07321249959321613,200.07943330150425,,15.689543475681667,0.2706572769953052,5.298714454205817,7.6638772587034705,0.00032696212581257
ithaca,0.058365758754863814,0.007782101167315175,0.07392996108949416,,38077.0,36.0,Ithaca,ithaca,new york,LAUCT363807700000003,30160.0,21421.0,,31.0,1.0,47.0,61.0,78.0,0.0,26.0,32.0,500.0,137.0,408.0,247.0,1466.0,1093.0,230.0,766.0,27331.0,16000US3638077,ithaca,ithaca,257.0,0.14007782101167315,0.3799527028726516,-0.5019455252918288,1.807373166406405,197.94444444446663,80.09101139220164,-0.7976653696498055,2.3958611767400293,0.11787135278514589,197.94444444446663,5.366666666666667,10.314271822121892,-0.7976653696498055,5.287986407709783,5.54907608489522,0.008521220159151193
jackson,0.13427762039660054,0.023796033994334283,0.049291784702549565,59.0,36000.0,28.0,Jackson,jackson,mississippi,LAUCT283600000000003,174706.0,32291.0,139334.0,590.0,211.0,227.0,980.0,851.0,1815.0,1836.0,1476.0,13885.0,2215.0,10152.0,2195.0,6205.0,1912.0,1733.0,612.0,32232.0,16000US2836000,jackson,jackson,1765.0,0.20736543909348445,0.4338982772701668,-0.7031161473087819,1.3347001627646615,312.2541859218915,820.5249797852508,-0.38328611898017,4.035693702750568,0.059883461357938476,312.2541859218915,12.749999999999998,12.070859840123113,-0.38328611898017,5.743817554590424,7.475905969367397,0.010102686799537509
jackson,0.13427762039660054,0.023796033994334283,0.049291784702549565,59.0,36000.0,28.0,Jackson,jackson,mississippi,LAUCT283600000000003,174706.0,32291.0,139334.0,590.0,211.0,227.0,980.0,851.0,1815.0,1836.0,1476.0,13885.0,2215.0,10152.0,2195.0,6205.0,1912.0,1733.0,612.0,32232.0,16000US2836000,jackson,jackson,1765.0,0.20736543909348445,0.4338982772701668,-0.7031161473087819,1.3347001627646615,312.2541859218915,820.5249797852508,-0.38328611898017,4.035693702750568,0.059883461357938476,312.2541859218915,8.45,12.070859840123113,-0.38328611898017,5.743817554590424,7.475905969367397,0.010102686799537509
jacksonmi,0.030303030303030307,,,75.0,41420.0,26.0,Jackson,jacksonmi,michigan,LAUCT264142000000003,33449.0,23737.0,7647.0,37.0,29.0,65.0,271.0,266.0,378.0,383.0,79.0,3080.0,902.0,1726.0,645.0,819.0,189.0,109.0,12.0,26586.0,16000US2641420,jacksonmi,jacksonmi,231.0,0.030303030303030307,0.17179207335915767,-1.0,0.0,192.85714285714286,34.50327796711771,-1.0,0.0,0.03375287751502287,192.85714285714286,12.749999999999998,10.417777169743282,-1.0,5.261949722377162,5.442417710521793,0.006906036054889533
jacksonmi,0.030303030303030307,,,75.0,41420.0,26.0,Jackson,jacksonmi,michigan,LAUCT264142000000003,33449.0,23737.0,7647.0,37.0,29.0,65.0,271.0,266.0,378.0,383.0,79.0,3080.0,902.0,1726.0,645.0,819.0,189.0,109.0,12.0,26586.0,16000US2641420,jacksonmi,jacksonmi,231.0,0.030303030303030307,0.17179207335915767,-1.0,0.0,192.85714285714286,34.50327796711771,-1.0,0.0,0.03375287751502287,192.85714285714286,8.45,10.417777169743282,-1.0,5.261949722377162,5.442417710521793,0.006906036054889533
jacksonville,0.19528949950932287,0.03042198233562316,0.0948642459928034,,35000.0,12.0,Jacksonville,jacksonville,florida,LAUCT123500000000003,829535.0,501985.0,253136.0,3231.0,1244.0,1658.0,3875.0,4666.0,8306.0,7008.0,4517.0,77458.0,18282.0,40851.0,22919.0,44742.0,12071.0,5038.0,2681.0,45577.0,16000US1235000,jacksonville,jacksonville,3057.0,0.3205757278377494,0.5328955609687495,-0.4250899574746483,1.8143863717093984,235.43122901665646,515.6630477900575,-0.2540071965979719,4.3199893580439666,0.07779298040468455,235.43122901665646,7.183333333333334,13.628620581815317,-0.2540071965979719,5.461418849649296,8.025189321890835,0.0036851971285117567
janesville,0.03151862464183381,0.02005730659025788,0.07163323782234958,,37825.0,55.0,Janesville,janesville,wisconsin,LAUCT553782500000003,63551.0,58572.0,1433.0,128.0,39.0,234.0,229.0,118.0,321.0,568.0,608.0,7404.0,1538.0,3234.0,1711.0,2697.0,1074.0,313.0,112.0,47040.0,16000US5537825,janesville,janesville,349.0,0.12320916905444125,0.3702360451267396,-0.6189111747851003,1.414533742123054,264.69696969710003,224.2119758197284,-0.4040114613180516,4.328479061792261,0.0660257116331765,264.69696969710003,8.466666666666669,11.059598012135023,-0.4040114613180516,5.578585661102169,5.855071922202427,0.0054916523736841276
jonesboro,0.014545454545454544,0.014545454545454544,0.04,,35710.0,5.0,Jonesboro,jonesboro,arkansas,LAUCT053571000000003,68844.0,53363.0,12984.0,169.0,11.0,171.0,159.0,408.0,558.0,551.0,262.0,6069.0,1046.0,3233.0,1023.0,3456.0,902.0,578.0,550.0,39267.0,16000US0535710,jonesboro,jonesboro,275.0,0.06909090909090909,0.2813372182835152,-0.7490909090909091,1.2493608186624972,2293.4166666665,4082.389191302095,-0.6618181818181819,2.7956882148334645,0.07968740921503689,2293.4166666665,6.775,11.139598354389872,-0.6618181818181819,7.737797978808329,5.616771097666572,0.003994538376619604
joplin,0.07615894039735101,0.01324503311258278,0.10596026490066224,,37592.0,29.0,Joplin,joplin,missouri,LAUCT293759200000003,51822.0,45609.0,,118.0,0.0,14.0,380.0,359.0,508.0,532.0,334.0,4890.0,1231.0,2560.0,1116.0,2124.0,826.0,355.0,354.0,36348.0,16000US2937592,joplin,joplin,302.0,0.19536423841059605,0.4663903585596421,-0.2963576158940397,2.0607275377018675,131.52173913043478,77.52469962136841,-0.5198675496688742,4.358281838110663,0.07060707807494887,131.52173913043478,5.4833333333333325,10.85557004850834,-0.5198675496688742,4.879172154535792,5.71042701737487,0.0058276407703292035
juneau,,,,110.0,,2.0,Juneau,juneau,alaska,,32071.0,22256.0,,5.0,0.0,59.0,96.0,4.0,83.0,125.0,129.0,2610.0,894.0,2509.0,558.0,2225.0,1401.0,289.0,177.0,78547.0,05000US02110,juneau,juneau,,,,,,,,,,0.12759190545976115,,,10.375707473990893,,,,
kalispell,,,,,40075.0,30.0,Kalispell,kalispell,montana,LAUCT304007500000003,20227.0,19111.0,,51.0,0.0,5.0,62.0,0.0,48.0,121.0,69.0,1527.0,492.0,1134.0,323.0,1221.0,534.0,46.0,27.0,38340.0,16000US3040075,kalispell,kalispell,,,,,,,,,,0.09037425223710882,,,9.914773624553096,,,,
kauai,0.011299435028248588,0.011299435028248588,,7.0,,15.0,Kauai,kauai,hawaii,,67815.0,22591.0,,204.0,196.0,310.0,248.0,182.0,169.0,409.0,312.0,7237.0,997.0,4893.0,2623.0,3803.0,1010.0,659.0,217.0,60332.0,05000US15007,kauai,kauai,177.0,0.02259887005649717,0.14904248402442347,-1.0,0.0,300.0,0.0,-0.7090395480225988,2.7305776286212904,0.08388999483889995,300.0,,11.124538688396814,-0.7090395480225988,5.703782474656201,5.176149732573829,0.0026100420261004204
killeen,0.11090686274509803,0.01715686274509804,0.06556372549019608,,39148.0,48.0,Killeen,killeen,texas,LAUCT483914800000003,131639.0,66203.0,43808.0,435.0,104.0,296.0,445.0,230.0,357.0,559.0,310.0,9674.0,4406.0,8266.0,4019.0,4065.0,1325.0,169.0,197.0,45360.0,16000US4839148,killeen,killeen,1632.0,0.19362745098039216,0.4208060099760964,-0.6109068627450981,1.5103212975161688,157.03345610805192,60.111783923908646,-0.5661764705882353,3.3344947544461454,0.04372564361625354,157.03345610805192,7.625,11.787818606553188,-0.5661764705882353,5.056458878876161,7.397561535524052,0.012397541761939851
knoxville,0.14811407543698252,0.0671573137074517,0.2125114995400184,,40000.0,47.0,Knoxville,knoxville,tennessee,LAUCT474000000000003,180714.0,139636.0,32033.0,646.0,497.0,614.0,1012.0,622.0,1481.0,1196.0,730.0,15307.0,3694.0,6760.0,6197.0,11283.0,3416.0,2183.0,1165.0,32632.0,16000US4740000,knoxville,knoxville,1087.0,0.42778288868445263,0.7181422708234054,0.4579883471327783,2.8861706271740397,316.82173913048445,552.6470188218153,1.1485740570377183,8.158775190290411,0.09986498002368384,316.82173913048445,7.783333333333334,12.104670950059527,1.1485740570377183,5.758339278578649,6.99117688712121,0.006015029272773554
kokomo,0.06666666666666668,,0.0125,,40392.0,18.0,Kokomo,kokomo,indiana,LAUCT184039200000003,56431.0,47788.0,5647.0,121.0,12.0,65.0,537.0,245.0,519.0,596.0,182.0,7026.0,1244.0,2924.0,1561.0,2081.0,695.0,99.0,134.0,33598.0,16000US1840392,kokomo,kokomo,240.0,0.07916666666666666,0.2705629752394669,-0.9166666666666666,0.7552697246965719,174.02777777775623,106.10354830522249,-1.0,0.0,0.053321755772536374,174.02777777775623,8.025,10.940773931876523,-1.0,5.159214928873935,5.480638923341991,0.004252981517251156
lacrosse,0.04152249134948097,0.04498269896193772,0.07612456747404844,63.0,40775.0,55.0,La Crosse,lacrosse,wisconsin,LAUCT554077500000003,51478.0,46109.0,,95.0,0.0,41.0,208.0,148.0,193.0,267.0,141.0,4115.0,563.0,2371.0,1808.0,2350.0,798.0,401.0,424.0,38440.0,16000US5540775,lacrosse,lacrosse,289.0,0.16262975778546712,0.4690282558714815,-0.5640138408304498,1.5579831869820924,206.25,115.03211014163116,0.07958477508650519,5.087829142428544,0.07717860056723261,206.25,6.2,10.848909810916531,0.07958477508650519,5.32908902521479,5.666426688112432,0.005614048719841486
lafayette,0.1426256077795786,0.024311183144246355,0.10453808752025932,55.0,40735.0,22.0,Lafayette,lafayette,louisiana,LAUCT224073500000003,121744.0,78772.0,37393.0,597.0,119.0,248.0,628.0,548.0,868.0,967.0,552.0,9099.0,1816.0,6340.0,1737.0,8291.0,2204.0,1377.0,682.0,43928.0,16000US2240735,lafayette,lafayette,1234.0,0.2714748784440843,0.5267044827050238,-0.4092382495948136,1.8102023841261619,397.506944444474,1230.0397778317927,-0.33306320907617504,4.331003586813808,0.1031180181364174,397.506944444474,7.474999999999999,11.709675758416305,-0.33306320907617504,5.985212404242346,7.1180162044653335,0.010136023130503352
lafayette,0.1426256077795786,0.024311183144246355,0.10453808752025932,55.0,40735.0,22.0,Lafayette,lafayette,louisiana,LAUCT224073500000003,121744.0,78772.0,37393.0,597.0,119.0,248.0,628.0,548.0,868.0,967.0,552.0,9099.0,1816.0,6340.0,1737.0,8291.0,2204.0,1377.0,682.0,43928.0,16000US2240735,lafayette,lafayette,1234.0,0.2714748784440843,0.5267044827050238,-0.4092382495948136,1.8102023841261619,397.506944444474,1230.0397778317927,-0.33306320907617504,4.331003586813808,0.1031180181364174,397.506944444474,4.683333333333334,11.709675758416305,-0.33306320907617504,5.985212404242346,7.1180162044653335,0.010136023130503352
tippecanoe,0.10585585585585586,0.040540540540540536,0.060810810810810814,,40788.0,18.0,Lafayette,tippecanoe,indiana,LAUCT184078800000003,66822.0,58340.0,4433.0,215.0,146.0,439.0,365.0,501.0,355.0,621.0,226.0,6506.0,1287.0,2824.0,1460.0,3606.0,1158.0,257.0,260.0,38225.0,16000US1840788,tippecanoe,tippecanoe,444.0,0.2072072072072072,0.4867011007619848,-0.6677927927927928,1.356157628939325,209.57193515704253,107.70107247267134,0.08333333333333333,5.505982108277704,0.07903085810062555,209.57193515704253,7.474999999999999,11.109787646621156,0.08333333333333333,5.345067046330349,6.095824562432225,0.006644518272425249
tippecanoe,0.10585585585585586,0.040540540540540536,0.060810810810810814,,40788.0,18.0,Lafayette,tippecanoe,indiana,LAUCT184078800000003,66822.0,58340.0,4433.0,215.0,146.0,439.0,365.0,501.0,355.0,621.0,226.0,6506.0,1287.0,2824.0,1460.0,3606.0,1158.0,257.0,260.0,38225.0,16000US1840788,tippecanoe,tippecanoe,444.0,0.2072072072072072,0.4867011007619848,-0.6677927927927928,1.356157628939325,209.57193515704253,107.70107247267134,0.08333333333333333,5.505982108277704,0.07903085810062555,209.57193515704253,4.683333333333334,11.109787646621156,0.08333333333333333,5.345067046330349,6.095824562432225,0.006644518272425249
lakecharles,0.0771484375,0.0166015625,0.07421875,,41155.0,22.0,Lake Charles,lakecharles,louisiana,LAUCT224115500000003,72741.0,34508.0,34438.0,207.0,96.0,270.0,552.0,609.0,779.0,859.0,267.0,7215.0,1116.0,3543.0,1378.0,3288.0,802.0,271.0,470.0,33836.0,16000US2241155,lakecharles,lakecharles,1024.0,0.16796875,0.41608586108250106,-0.5322265625,1.7060173314843623,236.04078762306332,143.1918242107458,-0.58203125,3.3181142365806253,0.06641371441140485,236.04078762306332,6.033333333333334,11.194660466040654,-0.58203125,5.4640046190037,6.931471805599453,0.014077342901527337
lakeland,0.09236947791164657,0.012048192771084338,0.012048192771084338,,38250.0,12.0,Lakeland,lakeland,florida,LAUCT123825000000003,98968.0,72319.0,20523.0,480.0,382.0,323.0,735.0,499.0,919.0,739.0,476.0,10137.0,1476.0,4571.0,1865.0,5236.0,1756.0,450.0,464.0,37833.0,16000US1238250,lakeland,lakeland,249.0,0.11646586345381528,0.3682045033533333,-0.9116465863453816,0.808364100982005,227.53623188404347,76.34297538216396,-0.7108433734939759,2.6236983891952965,0.0798844070810767,227.53623188404347,7.566666666666667,11.502551844542667,-0.7108433734939759,5.427309486739077,5.517452896464707,0.0025159647562848597
lansing,0.07243243243243243,0.017297297297297298,0.14810810810810812,,46000.0,26.0,Lansing,lansing,michigan,LAUCT264600000000003,113594.0,70092.0,25035.0,615.0,214.0,382.0,566.0,317.0,818.0,1544.0,460.0,8213.0,3220.0,6392.0,2810.0,5033.0,1985.0,524.0,425.0,34420.0,16000US2646000,lansing,lansing,925.0,0.23783783783783785,0.4808853618594886,-0.12108108108108108,2.1499368054034207,198.4975124378358,84.14855536980383,-0.5924324324324325,3.1494772168102343,0.07013574660633484,198.4975124378358,10.15,11.640385966972918,-0.5924324324324325,5.290776568249406,6.829793737512425,0.008143035723717803
